type,date,PrecipGroup,Treatment,plot,v,weight,raw,PRCP,TMEAN,rainfall,prerain,prcp_event,total_rain,year,days_since_rain,inv_days_since_rain,month,season,season_label,precip_seasons,lag_year
logger,2016-03-17,3,Irrigation,X7,1.3869318181818184,2,20.34166666666667,0,1.4,not rainy,FALSE,2007,4.8,2016,5,0.96,3,spring,spring,cool,0
logger,2016-03-17,4,Drought,X11,1.3333333333333333,3,19.555555555555554,0,1.4,not rainy,FALSE,2007,4.8,2016,5,0.96,3,spring,spring,cool,0
logger,2016-03-17,6,Control,X15_16_C,0.7602272727272728,3,11.15,0,1.4,not rainy,FALSE,2007,4.8,2016,5,0.96,3,spring,spring,cool,0
logger,2016-03-17,6,Drought,X15,1.0505681818181818,1,15.408333333333333,0,1.4,not rainy,FALSE,2007,4.8,2016,5,0.96,3,spring,spring,cool,0
logger,2016-03-18,1,Control,X1_2_C,1.2331307304007417,2,16.625,0,-1.15,not rainy,FALSE,2007,4.8,2016,6,0.7999999999999999,3,spring,spring,cool,0
logger,2016-03-18,1,Drought,X2,0.9086226434531781,3,12.25,0,-1.15,not rainy,FALSE,2007,4.8,2016,6,0.7999999999999999,3,spring,spring,cool,0
logger,2016-03-18,1,Irrigation,X1,1.2327186566395385,3,16.619444444444444,0,-1.15,not rainy,FALSE,2007,4.8,2016,6,0.7999999999999999,3,spring,spring,cool,0
logger,2016-03-18,3,Control,X7_8_C,1.0350262697022767,2,13.954166666666666,0,-1.15,not rainy,FALSE,2007,4.8,2016,6,0.7999999999999999,3,spring,spring,cool,0
logger,2016-03-18,3,Drought,X8,1.0872566189347894,3,14.658333333333333,0,-1.15,not rainy,FALSE,2007,4.8,2016,6,0.7999999999999999,3,spring,spring,cool,0
logger,2016-03-18,3,Irrigation,X7,1.4652312763984754,2,19.754166666666666,0,-1.15,not rainy,FALSE,2007,4.8,2016,6,0.7999999999999999,3,spring,spring,cool,0
logger,2016-03-18,4,Drought,X11,1.4274235088080767,3,19.244444444444444,0,-1.15,not rainy,FALSE,2007,4.8,2016,6,0.7999999999999999,3,spring,spring,cool,0
logger,2016-03-18,6,Control,X15_16_C,0.7318429998969816,3,9.866666666666667,0,-1.15,not rainy,FALSE,2007,4.8,2016,6,0.7999999999999999,3,spring,spring,cool,0
logger,2016-03-18,6,Drought,X15,1.0272998866797156,1,13.85,0,-1.15,not rainy,FALSE,2007,4.8,2016,6,0.7999999999999999,3,spring,spring,cool,0
logger,2016-03-19,1,Control,X1_2_C,1.2812738575635292,2,16.316666666666666,0,0,not rainy,FALSE,2007,4.8,2016,7,0.6857142857142857,3,spring,spring,cool,0
logger,2016-03-19,1,Drought,X2,0.91133166103173735,3,11.605555555555556,0,0,not rainy,FALSE,2007,4.8,2016,7,0.6857142857142857,3,spring,spring,cool,0
logger,2016-03-19,1,Irrigation,X1,1.2629512487730394,3,16.083333333333332,0,0,not rainy,FALSE,2007,4.8,2016,7,0.6857142857142857,3,spring,spring,cool,0
logger,2016-03-19,3,Control,X7_8_C,1.024430145053986,2,13.045833333333333,0,0,not rainy,FALSE,2007,4.8,2016,7,0.6857142857142857,3,spring,spring,cool,0
logger,2016-03-19,3,Drought,X8,1.109608463300251,3,14.130555555555556,0,0,not rainy,FALSE,2007,4.8,2016,7,0.6857142857142857,3,spring,spring,cool,0
logger,2016-03-19,3,Irrigation,X7,1.4972188897371577,2,19.066666666666666,0,0,not rainy,FALSE,2007,4.8,2016,7,0.6857142857142857,3,spring,spring,cool,0
logger,2016-03-19,4,Drought,X11,1.489584469407787,3,18.969444444444445,0,0,not rainy,FALSE,2007,4.8,2016,7,0.6857142857142857,3,spring,spring,cool,0
logger,2016-03-19,6,Control,X15_16_C,0.6942959973824845,3,8.841666666666667,0,0,not rainy,FALSE,2007,4.8,2016,7,0.6857142857142857,3,spring,spring,cool,0
logger,2016-03-19,6,Drought,X15,0.9004253462754935,1,11.466666666666667,0,0,not rainy,FALSE,2007,4.8,2016,7,0.6857142857142857,3,spring,spring,cool,0
logger,2016-03-20,1,Control,X1_2_C,1.2491022694627982,2,16.104166666666668,0,5.550000000000001,not rainy,FALSE,2007,4.8,2016,8,0.6,3,spring,spring,cool,0
logger,2016-03-20,1,Drought,X2,0.9372306808388394,3,12.083333333333334,0,5.550000000000001,not rainy,FALSE,2007,4.8,2016,8,0.6,3,spring,spring,cool,0
logger,2016-03-20,1,Irrigation,X1,1.2457627118644068,3,16.06111111111111,0,5.550000000000001,not rainy,FALSE,2007,4.8,2016,8,0.6,3,spring,spring,cool,0
logger,2016-03-20,3,Control,X7_8_C,1.045496983625395,2,13.479166666666666,0,5.550000000000001,not rainy,FALSE,2007,4.8,2016,8,0.6,3,spring,spring,cool,0
logger,2016-03-20,3,Drought,X8,1.1143349612180409,3,14.366666666666667,0,5.550000000000001,not rainy,FALSE,2007,4.8,2016,8,0.6,3,spring,spring,cool,0
logger,2016-03-20,3,Irrigation,X7,1.4940749784544671,2,19.2625,0,5.550000000000001,not rainy,FALSE,2007,4.8,2016,8,0.6,3,spring,spring,cool,0
logger,2016-03-20,4,Drought,X11,1.4681126113185865,3,18.927777777777777,0,5.550000000000001,not rainy,FALSE,2007,4.8,2016,8,0.6,3,spring,spring,cool,0
logger,2016-03-20,6,Control,X15_16_C,0.705400746911807,3,9.094444444444445,0,5.550000000000001,not rainy,FALSE,2007,4.8,2016,8,0.6,3,spring,spring,cool,0
logger,2016-03-20,6,Drought,X15,1.0277219189887963,1,13.25,0,5.550000000000001,not rainy,FALSE,2007,4.8,2016,8,0.6,3,spring,spring,cool,0
logger,2016-03-21,1,Control,X1_2_C,1.2012745063899433,2,15.970833333333333,0,7.5,not rainy,TRUE,2008,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-21,1,Drought,X2,0.9101229237037295,3,12.1,0,7.5,not rainy,TRUE,2008,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-21,1,Irrigation,X1,1.2036772643381968,3,16.002777777777776,0,7.5,not rainy,TRUE,2008,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-21,3,Control,X7_8_C,1.059302851969217,2,14.083333333333334,0,7.5,not rainy,TRUE,2008,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-21,3,Drought,X8,1.0793606574502908,3,14.35,0,7.5,not rainy,TRUE,2008,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-21,3,Irrigation,X7,1.4579517359055612,2,19.383333333333333,0,7.5,not rainy,TRUE,2008,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-21,4,Drought,X11,1.4180450604171744,3,18.852777777777778,0,7.5,not rainy,TRUE,2008,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-21,6,Control,X15_16_C,0.7394226416408399,3,9.830555555555556,0,7.5,not rainy,TRUE,2008,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-21,6,Drought,X15,1.014799596058084,1,13.491666666666667,0,7.5,not rainy,TRUE,2008,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-22,1,Control,X1_2_C,1.1914767372866568,2,15.804166666666667,1.3,5.55,rainy,FALSE,2008,1.3,2016,2,0.65,3,spring,spring,cool,0
logger,2016-03-22,1,Drought,X2,0.9023768803881193,3,11.969444444444445,1.3,5.55,rainy,FALSE,2008,1.3,2016,2,0.65,3,spring,spring,cool,0
logger,2016-03-22,1,Irrigation,X1,1.194094446965202,3,15.838888888888889,1.3,5.55,rainy,FALSE,2008,1.3,2016,2,0.65,3,spring,spring,cool,0
logger,2016-03-22,3,Control,X7_8_C,1.0655125475550593,2,14.133333333333333,1.3,5.55,rainy,FALSE,2008,1.3,2016,2,0.65,3,spring,spring,cool,0
logger,2016-03-22,3,Drought,X8,1.0688632159435971,3,14.177777777777777,1.3,5.55,rainy,FALSE,2008,1.3,2016,2,0.65,3,spring,spring,cool,0
logger,2016-03-22,3,Irrigation,X7,1.4550277477225928,2,19.3,1.3,5.55,rainy,FALSE,2008,1.3,2016,2,0.65,3,spring,spring,cool,0
logger,2016-03-22,4,Drought,X11,1.4056053889916584,3,18.644444444444446,1.3,5.55,rainy,FALSE,2008,1.3,2016,2,0.65,3,spring,spring,cool,0
logger,2016-03-22,6,Control,X15_16_C,0.7430107151582841,3,9.855555555555554,1.3,5.55,rainy,FALSE,2008,1.3,2016,2,0.65,3,spring,spring,cool,0
logger,2016-03-22,6,Drought,X15,1.0095982688213327,1,13.391666666666667,1.3,5.55,rainy,FALSE,2008,1.3,2016,2,0.65,3,spring,spring,cool,0
logger,2016-03-23,1,Control,X1_2_C,1.205753862546617,2,15.716666666666667,0.3,3.05,rainy,FALSE,2008,1.6,2016,3,0.5333333333333333,3,spring,spring,cool,0
logger,2016-03-23,1,Drought,X2,0.9022908897176346,3,11.761111111111111,0.3,3.05,rainy,FALSE,2008,1.6,2016,3,0.5333333333333333,3,spring,spring,cool,0
logger,2016-03-23,1,Irrigation,X1,1.2068193926478423,3,15.730555555555556,0.3,3.05,rainy,FALSE,2008,1.6,2016,3,0.5333333333333333,3,spring,spring,cool,0
logger,2016-03-23,3,Control,X7_8_C,1.0571124134256793,2,13.779166666666665,0.3,3.05,rainy,FALSE,2008,1.6,2016,3,0.5333333333333333,3,spring,spring,cool,0
logger,2016-03-23,3,Drought,X8,1.078316462440064,3,14.055555555555555,0.3,3.05,rainy,FALSE,2008,1.6,2016,3,0.5333333333333333,3,spring,spring,cool,0
logger,2016-03-23,3,Irrigation,X7,1.4646776771443792,2,19.091666666666665,0.3,3.05,rainy,FALSE,2008,1.6,2016,3,0.5333333333333333,3,spring,spring,cool,0
logger,2016-03-23,4,Drought,X11,1.4154501864677678,3,18.45,0.3,3.05,rainy,FALSE,2008,1.6,2016,3,0.5333333333333333,3,spring,spring,cool,0
logger,2016-03-23,6,Control,X15_16_C,0.7371337240277037,3,9.608333333333333,0.3,3.05,rainy,FALSE,2008,1.6,2016,3,0.5333333333333333,3,spring,spring,cool,0
logger,2016-03-23,6,Drought,X15,1.006925945657965,1,13.125,0.3,3.05,rainy,FALSE,2008,1.6,2016,3,0.5333333333333333,3,spring,spring,cool,0
logger,2016-03-24,1,Control,X1_2_C,1.2051043751787247,2,15.608333333333334,0.5,4.199999999999999,rainy,FALSE,2008,2.1,2016,4,0.525,3,spring,spring,cool,0
logger,2016-03-24,1,Drought,X2,0.9031312553617388,3,11.697222222222223,0.5,4.199999999999999,rainy,FALSE,2008,2.1,2016,4,0.525,3,spring,spring,cool,0
logger,2016-03-24,1,Irrigation,X1,1.2096082356305404,3,15.666666666666666,0.5,4.199999999999999,rainy,FALSE,2008,2.1,2016,4,0.525,3,spring,spring,cool,0
logger,2016-03-24,3,Control,X7_8_C,1.053903345724907,2,13.649999999999999,0.5,4.199999999999999,rainy,FALSE,2008,2.1,2016,4,0.525,3,spring,spring,cool,0
logger,2016-03-24,3,Drought,X8,1.0811409779811267,3,14.002777777777776,0.5,4.199999999999999,rainy,FALSE,2008,2.1,2016,4,0.525,3,spring,spring,cool,0
logger,2016-03-24,3,Irrigation,X7,1.4672933943380042,2,19.004166666666666,0.5,4.199999999999999,rainy,FALSE,2008,2.1,2016,4,0.525,3,spring,spring,cool,0
logger,2016-03-24,4,Drought,X11,1.417000285959394,3,18.352777777777778,0.5,4.199999999999999,rainy,FALSE,2008,2.1,2016,4,0.525,3,spring,spring,cool,0
logger,2016-03-24,6,Control,X15_16_C,0.7409922790963683,3,9.597222222222221,0.5,4.199999999999999,rainy,FALSE,2008,2.1,2016,4,0.525,3,spring,spring,cool,0
logger,2016-03-24,6,Drought,X15,0.9940663425793538,1,12.875,0.5,4.199999999999999,rainy,FALSE,2008,2.1,2016,4,0.525,3,spring,spring,cool,0
logger,2016-03-25,1,Control,X1_2_C,1.2107944077164843,2,15.516666666666666,0,3.9,rainy,FALSE,2008,2.1,2016,5,0.42,3,spring,spring,cool,0
logger,2016-03-25,1,Drought,X2,0.8988837108485968,3,11.519444444444446,0,3.9,rainy,FALSE,2008,2.1,2016,5,0.42,3,spring,spring,cool,0
logger,2016-03-25,1,Irrigation,X1,1.2157797767421699,3,15.580555555555556,0,3.9,rainy,FALSE,2008,2.1,2016,5,0.42,3,spring,spring,cool,0
logger,2016-03-25,3,Control,X7_8_C,1.0446515660561397,2,13.3875,0,3.9,rainy,FALSE,2008,2.1,2016,5,0.42,3,spring,spring,cool,0
logger,2016-03-25,3,Drought,X8,1.0855099165492577,3,13.911111111111111,0,3.9,rainy,FALSE,2008,2.1,2016,5,0.42,3,spring,spring,cool,0
logger,2016-03-25,3,Irrigation,X7,1.4689498211769807,2,18.825,0,3.9,rainy,FALSE,2008,2.1,2016,5,0.42,3,spring,spring,cool,0
logger,2016-03-25,4,Drought,X11,1.421263682670424,3,18.21388888888889,0,3.9,rainy,FALSE,2008,2.1,2016,5,0.42,3,spring,spring,cool,0
logger,2016-03-25,6,Control,X15_16_C,0.7445540262273762,3,9.541666666666666,0,3.9,rainy,FALSE,2008,2.1,2016,5,0.42,3,spring,spring,cool,0
logger,2016-03-25,6,Drought,X15,0.9903543947111738,1,12.691666666666666,0,3.9,rainy,FALSE,2008,2.1,2016,5,0.42,3,spring,spring,cool,0
logger,2016-03-26,1,Control,X1_2_C,1.214259717571699,2,15.445833333333333,0,3.6,not rainy,FALSE,2008,2.1,2016,6,0.35000000000000003,3,spring,spring,cool,0
logger,2016-03-26,1,Drought,X2,0.8964186926772457,3,11.402777777777779,0,3.6,not rainy,FALSE,2008,2.1,2016,6,0.35000000000000003,3,spring,spring,cool,0
logger,2016-03-26,1,Irrigation,X1,1.2204833309069734,3,15.525,0,3.6,not rainy,FALSE,2008,2.1,2016,6,0.35000000000000003,3,spring,spring,cool,0
logger,2016-03-26,3,Control,X7_8_C,1.0413087785703887,2,13.245833333333334,0,3.6,not rainy,FALSE,2008,2.1,2016,6,0.35000000000000003,3,spring,spring,cool,0
logger,2016-03-26,3,Drought,X8,1.0885864026787015,3,13.847222222222223,0,3.6,not rainy,FALSE,2008,2.1,2016,6,0.35000000000000003,3,spring,spring,cool,0
logger,2016-03-26,3,Irrigation,X7,1.471065657300917,2,18.7125,0,3.6,not rainy,FALSE,2008,2.1,2016,6,0.35000000000000003,3,spring,spring,cool,0
logger,2016-03-26,4,Drought,X11,1.4231329159994177,3,18.102777777777778,0,3.6,not rainy,FALSE,2008,2.1,2016,6,0.35000000000000003,3,spring,spring,cool,0
logger,2016-03-26,6,Control,X15_16_C,0.7444315038579125,3,9.469444444444445,0,3.6,not rainy,FALSE,2008,2.1,2016,6,0.35000000000000003,3,spring,spring,cool,0
logger,2016-03-26,6,Drought,X15,0.9833309069733586,1,12.508333333333333,0,3.6,not rainy,FALSE,2008,2.1,2016,6,0.35000000000000003,3,spring,spring,cool,0
logger,2016-03-27,1,Control,X1_2_C,1.219845644983462,2,15.366666666666665,0,3.35,not rainy,TRUE,2009,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-27,1,Drought,X2,0.8945975744211687,3,11.269444444444444,0,3.35,not rainy,TRUE,2009,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-27,1,Irrigation,X1,1.2233737596471885,3,15.411111111111111,0,3.35,not rainy,TRUE,2009,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-27,3,Control,X7_8_C,1.0339581036383683,2,13.025,0,3.35,not rainy,TRUE,2009,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-27,3,Drought,X8,1.086879823594267,3,13.691666666666666,0,3.35,not rainy,TRUE,2009,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-27,3,Irrigation,X7,1.4748621830209483,2,18.579166666666666,0,3.35,not rainy,TRUE,2009,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-27,4,Drought,X11,1.427563395810364,3,17.983333333333334,0,3.35,not rainy,TRUE,2009,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-27,6,Control,X15_16_C,0.7461962513781699,3,9.4,0,3.35,not rainy,TRUE,2009,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-27,6,Drought,X15,0.9797133406835723,1,12.341666666666667,0,3.35,not rainy,TRUE,2009,0,2016,1,0,3,spring,spring,cool,0
logger,2016-03-28,1,Control,X1_2_C,1.1689777491131894,2,15.104166666666666,3,3.0500000000000003,rainy,FALSE,2009,3,2016,2,1.5,3,spring,spring,cool,0
logger,2016-03-28,1,Drought,X2,0.8969149736644093,3,11.588888888888889,3,3.0500000000000003,rainy,FALSE,2009,3,2016,2,1.5,3,spring,spring,cool,0
logger,2016-03-28,1,Irrigation,X1,1.1959582930237558,3,15.452777777777778,3,3.0500000000000003,rainy,FALSE,2009,3,2016,2,1.5,3,spring,spring,cool,0
logger,2016-03-28,3,Control,X7_8_C,1.0783618187681394,2,13.933333333333334,3,3.0500000000000003,rainy,FALSE,2009,3,2016,2,1.5,3,spring,spring,cool,0
logger,2016-03-28,3,Drought,X8,1.0575083306460282,3,13.66388888888889,3,3.0500000000000003,rainy,FALSE,2009,3,2016,2,1.5,3,spring,spring,cool,0
logger,2016-03-28,3,Irrigation,X7,1.45307965172525,2,18.775,3,3.0500000000000003,rainy,FALSE,2009,3,2016,2,1.5,3,spring,spring,cool,0
logger,2016-03-28,4,Drought,X11,1.3844996237772762,3,17.88888888888889,3,3.0500000000000003,rainy,FALSE,2009,3,2016,2,1.5,3,spring,spring,cool,0
logger,2016-03-28,6,Control,X15_16_C,0.7526604321186714,3,9.725,3,3.0500000000000003,rainy,FALSE,2009,3,2016,2,1.5,3,spring,spring,cool,0
logger,2016-03-28,6,Drought,X15,0.9584005159625928,1,12.383333333333333,3,3.0500000000000003,rainy,FALSE,2009,3,2016,2,1.5,3,spring,spring,cool,0
logger,2016-03-29,1,Control,X1_2_C,1.167657635204899,2,15.183333333333334,0.3,4.75,rainy,FALSE,2009,3.3,2016,3,1.1,3,spring,spring,cool,0
logger,2016-03-29,1,Drought,X2,0.879908854630256,3,11.441666666666666,0.3,4.75,rainy,FALSE,2009,3.3,2016,3,1.1,3,spring,spring,cool,0
logger,2016-03-29,1,Irrigation,X1,1.1979919535728274,3,15.577777777777778,0.3,4.75,rainy,FALSE,2009,3.3,2016,3,1.1,3,spring,spring,cool,0
logger,2016-03-29,3,Control,X7_8_C,1.066080393064407,2,13.862499999999999,0.3,4.75,rainy,FALSE,2009,3.3,2016,3,1.1,3,spring,spring,cool,0
logger,2016-03-29,3,Drought,X8,1.047815715455549,3,13.625,0.3,4.75,rainy,FALSE,2009,3.3,2016,3,1.1,3,spring,spring,cool,0
logger,2016-03-29,3,Irrigation,X7,1.4365008722896715,2,18.679166666666667,0.3,4.75,rainy,FALSE,2009,3.3,2016,3,1.1,3,spring,spring,cool,0
logger,2016-03-29,4,Drought,X11,1.3699576316445332,3,17.81388888888889,0.3,4.75,rainy,FALSE,2009,3.3,2016,3,1.1,3,spring,spring,cool,0
logger,2016-03-29,6,Control,X15_16_C,0.766261971730694,3,9.963888888888889,0.3,4.75,rainy,FALSE,2009,3.3,2016,3,1.1,3,spring,spring,cool,0
logger,2016-03-29,6,Drought,X15,0.9510449674226512,1,12.366666666666667,0.3,4.75,rainy,FALSE,2009,3.3,2016,3,1.1,3,spring,spring,cool,0
logger,2016-03-30,1,Control,X1_2_C,1.1763820176382016,2,15.191666666666666,0,6.949999999999999,rainy,FALSE,2009,3.3,2016,4,0.825,3,spring,spring,cool,0
logger,2016-03-30,1,Drought,X2,0.8866422886642288,3,11.45,0,6.949999999999999,rainy,FALSE,2009,3.3,2016,4,0.825,3,spring,spring,cool,0
logger,2016-03-30,1,Irrigation,X1,1.1993977199397718,3,15.488888888888889,0,6.949999999999999,rainy,FALSE,2009,3.3,2016,4,0.825,3,spring,spring,cool,0
logger,2016-03-30,3,Control,X7_8_C,1.0570015057001505,2,13.65,0,6.949999999999999,rainy,FALSE,2009,3.3,2016,4,0.825,3,spring,spring,cool,0
logger,2016-03-30,3,Drought,X8,1.0608733060873305,3,13.7,0,6.949999999999999,rainy,FALSE,2009,3.3,2016,4,0.825,3,spring,spring,cool,0
logger,2016-03-30,3,Irrigation,X7,1.4396644439664446,2,18.59166666666667,0,6.949999999999999,rainy,FALSE,2009,3.3,2016,4,0.825,3,spring,spring,cool,0
logger,2016-03-30,4,Drought,X11,1.3815874381587436,3,17.841666666666665,0,6.949999999999999,rainy,FALSE,2009,3.3,2016,4,0.825,3,spring,spring,cool,0
logger,2016-03-30,6,Control,X15_16_C,0.7666164766616477,3,9.9,0,6.949999999999999,rainy,FALSE,2009,3.3,2016,4,0.825,3,spring,spring,cool,0
logger,2016-03-30,6,Drought,X15,0.9537534953753495,1,12.316666666666666,0,6.949999999999999,rainy,FALSE,2009,3.3,2016,4,0.825,3,spring,spring,cool,0
logger,2016-03-31,1,Control,X1_2_C,1.1788818542762098,2,15.258333333333333,0,7.5,not rainy,FALSE,2009,3.3,2016,5,0.6599999999999999,3,spring,spring,cool,0
logger,2016-03-31,1,Drought,X2,0.8797081231891835,3,11.386111111111111,0,7.5,not rainy,FALSE,2009,3.3,2016,5,0.6599999999999999,3,spring,spring,cool,0
logger,2016-03-31,1,Irrigation,X1,1.1986264620667455,3,15.51388888888889,0,7.5,not rainy,FALSE,2009,3.3,2016,5,0.6599999999999999,3,spring,spring,cool,0
logger,2016-03-31,3,Control,X7_8_C,1.0388453696748579,2,13.445833333333333,0,7.5,not rainy,FALSE,2009,3.3,2016,5,0.6599999999999999,3,spring,spring,cool,0
logger,2016-03-31,3,Drought,X8,1.0589119004185,3,13.705555555555556,0,7.5,not rainy,FALSE,2009,3.3,2016,5,0.6599999999999999,3,spring,spring,cool,0
logger,2016-03-31,3,Irrigation,X7,1.4338448331366027,2,18.558333333333334,0,7.5,not rainy,FALSE,2009,3.3,2016,5,0.6599999999999999,3,spring,spring,cool,0
logger,2016-03-31,4,Drought,X11,1.378903315806417,3,17.84722222222222,0,7.5,not rainy,FALSE,2009,3.3,2016,5,0.6599999999999999,3,spring,spring,cool,0
logger,2016-03-31,6,Control,X15_16_C,0.7822727760489323,3,10.125,0,7.5,not rainy,FALSE,2009,3.3,2016,5,0.6599999999999999,3,spring,spring,cool,0
logger,2016-03-31,6,Drought,X15,0.9651250134134565,1,12.491666666666667,0,7.5,not rainy,FALSE,2009,3.3,2016,5,0.6599999999999999,3,spring,spring,cool,0
logger,2016-04-01,1,Control,X1_2_C,1.1845688350983359,2,15.225,0,7.25,not rainy,FALSE,2009,3.3,2016,6,0.5499999999999999,4,spring,spring,cool,0
logger,2016-04-01,1,Drought,X2,0.875945537065053,3,11.258333333333333,0,7.25,not rainy,FALSE,2009,3.3,2016,6,0.5499999999999999,4,spring,spring,cool,0
logger,2016-04-01,1,Irrigation,X1,1.2003457964123623,3,15.427777777777777,0,7.25,not rainy,FALSE,2009,3.3,2016,6,0.5499999999999999,4,spring,spring,cool,0
logger,2016-04-01,3,Control,X7_8_C,1.0276637129889779,2,13.208333333333334,0,7.25,not rainy,FALSE,2009,3.3,2016,6,0.5499999999999999,4,spring,spring,cool,0
logger,2016-04-01,3,Drought,X8,1.0587853901015776,3,13.608333333333333,0,7.25,not rainy,FALSE,2009,3.3,2016,6,0.5499999999999999,4,spring,spring,cool,0
logger,2016-04-01,3,Irrigation,X7,1.4361357250918523,2,18.458333333333336,0,7.25,not rainy,FALSE,2009,3.3,2016,6,0.5499999999999999,4,spring,spring,cool,0
logger,2016-04-01,4,Drought,X11,1.3818889129025287,3,17.761111111111113,0,7.25,not rainy,FALSE,2009,3.3,2016,6,0.5499999999999999,4,spring,spring,cool,0
logger,2016-04-01,6,Control,X15_16_C,0.7877674519126864,3,10.125,0,7.25,not rainy,FALSE,2009,3.3,2016,6,0.5499999999999999,4,spring,spring,cool,0
logger,2016-04-01,6,Drought,X15,0.9608817808515236,1,12.35,0,7.25,not rainy,FALSE,2009,3.3,2016,6,0.5499999999999999,4,spring,spring,cool,0
logger,2016-04-02,1,Control,X1_2_C,1.1877511130415896,2,15.191666666666666,0,8.6,not rainy,FALSE,2009,3.3,2016,7,0.4714285714285714,4,spring,spring,cool,0
logger,2016-04-02,1,Drought,X2,0.8721902486697796,3,11.155555555555555,0,8.6,not rainy,FALSE,2009,3.3,2016,7,0.4714285714285714,4,spring,spring,cool,0
logger,2016-04-02,1,Irrigation,X1,1.204691063090455,3,15.408333333333333,0,8.6,not rainy,FALSE,2009,3.3,2016,7,0.4714285714285714,4,spring,spring,cool,0
logger,2016-04-02,3,Control,X7_8_C,1.0199804539037898,2,13.045833333333333,0,8.6,not rainy,FALSE,2009,3.3,2016,7,0.4714285714285714,4,spring,spring,cool,0
logger,2016-04-02,3,Drought,X8,1.0593984145944186,3,13.55,0,8.6,not rainy,FALSE,2009,3.3,2016,7,0.4714285714285714,4,spring,spring,cool,0
logger,2016-04-02,3,Irrigation,X7,1.4411988272342273,2,18.433333333333334,0,8.6,not rainy,FALSE,2009,3.3,2016,7,0.4714285714285714,4,spring,spring,cool,0
logger,2016-04-02,4,Drought,X11,1.3856010424584644,3,17.72222222222222,0,8.6,not rainy,FALSE,2009,3.3,2016,7,0.4714285714285714,4,spring,spring,cool,0
logger,2016-04-02,6,Control,X15_16_C,0.7922684330546205,3,10.133333333333333,0,8.6,not rainy,FALSE,2009,3.3,2016,7,0.4714285714285714,4,spring,spring,cool,0
logger,2016-04-02,6,Drought,X15,0.9681832989466825,1,12.383333333333333,0,8.6,not rainy,FALSE,2009,3.3,2016,7,0.4714285714285714,4,spring,spring,cool,0
logger,2016-04-03,1,Control,X1_2_C,1.1960340357155899,2,15.1625,0,9.45,not rainy,FALSE,2009,3.3,2016,8,0.4125,4,spring,spring,cool,0
logger,2016-04-03,1,Drought,X2,0.8661578351531972,3,10.980555555555556,0,9.45,not rainy,FALSE,2009,3.3,2016,8,0.4125,4,spring,spring,cool,0
logger,2016-04-03,1,Irrigation,X1,1.2106051199649417,3,15.347222222222221,0,9.45,not rainy,FALSE,2009,3.3,2016,8,0.4125,4,spring,spring,cool,0
logger,2016-04-03,3,Control,X7_8_C,1.0083628528649162,2,12.783333333333333,0,9.45,not rainy,FALSE,2009,3.3,2016,8,0.4125,4,spring,spring,cool,0
logger,2016-04-03,3,Drought,X8,1.057882627907826,3,13.411111111111111,0,9.45,not rainy,FALSE,2009,3.3,2016,8,0.4125,4,spring,spring,cool,0
logger,2016-04-03,3,Irrigation,X7,1.4504254464448745,2,18.3875,0,9.45,not rainy,FALSE,2009,3.3,2016,8,0.4125,4,spring,spring,cool,0
logger,2016-04-03,4,Drought,X11,1.3904977540809993,3,17.62777777777778,0,9.45,not rainy,FALSE,2009,3.3,2016,8,0.4125,4,spring,spring,cool,0
logger,2016-04-03,6,Control,X15_16_C,0.7956031114194939,3,10.086111111111112,0,9.45,not rainy,FALSE,2009,3.3,2016,8,0.4125,4,spring,spring,cool,0
logger,2016-04-03,6,Drought,X15,0.9695796662162655,1,12.291666666666666,0,9.45,not rainy,FALSE,2009,3.3,2016,8,0.4125,4,spring,spring,cool,0
logger,2016-04-04,1,Control,X1_2_C,1.2025818896761509,2,15.008333333333333,0,9.75,not rainy,TRUE,2010,0,2016,1,0,4,spring,spring,cool,0
logger,2016-04-04,1,Drought,X2,0.8622621211559149,3,10.761111111111111,0,9.75,not rainy,TRUE,2010,0,2016,1,0,4,spring,spring,cool,0
logger,2016-04-04,1,Irrigation,X1,1.2125978410060465,3,15.133333333333333,0,9.75,not rainy,TRUE,2010,0,2016,1,0,4,spring,spring,cool,0
logger,2016-04-04,3,Control,X7_8_C,1.006603108654524,2,12.5625,0,9.75,not rainy,TRUE,2010,0,2016,1,0,4,spring,spring,cool,0
logger,2016-04-04,3,Drought,X8,1.0561264235634529,3,13.180555555555555,0,9.75,not rainy,TRUE,2010,0,2016,1,0,4,spring,spring,cool,0
